city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Anchorage,Alaska,1,Mt. McKinley Klan,No Notes,61.2180556,-149.9002778,1926
Juneau,Alaska,2,Not Named,Mount Juneau Klan gets charter,58.3019444,-134.4197222,1926
Ketchikan,Alaska,3,Not Named,No Notes,55.3422222,-131.6461111,1926
Cordova,Alaska,4,Not Named,No Notes,60.5424087,-145.7525414,1931
Petersburg,Alaska,5,Not Named,No Notes,56.8125,-132.9555556,1931
Fairbanks,Alaska,6,Not Named,No Notes,64.8377778,-147.7163889,1931
Seward,Alaska,8,Not Named,No Notes,60.1041667,-149.4422222,1931
Skagway,Alaska,9,Not Named,No Notes,59.4583333,-135.3138889,1931
Wrangell,Alaska,10,Not Named,No Notes,56.4708333,-132.3766666,1931
Haines,Alaska,11,Not Named,No Notes,59.2358333,-135.445,1931
Tucson,Arizona,2,Not Named,No Notes,32.2217429,-110.926479,1924
Yuma,Arizona,5,Not Named,No Notes,32.6926512,-114.6276916,1923
Grand Canyon,Arizona,9,Kanyon Klan,No Notes,36.0544445,-112.1401108,1927
Winslow,Arizona,11,Moqui Klan,No Notes,35.0241873,-110.6973571,1924
Prescott,Arizona,14,Not Named,No Notes,34.5400242,-112.4685025,1924
Bisbee,Arizona,15,Not Named,No Notes,31.4481547,-109.9284084,1923
Tombstone,Arizona,20,Cochise Klan,No Notes,31.7128683,-110.0675764,1924
Ajo,Arizona,21,Not Named,No Notes,32.3717248,-112.8607099,1931
Phoenix,Arizona,22,Not Named,"Jackson, 185",33.4483771,-112.0740373,1926
Douglas,Arizona,25,Not Named,chartered 1926,31.3445471,-109.5453447,1931
Benson,Arizona,26,Strongholt [sic] Klan,No Notes,31.9678611,-110.2945174,1927
Hayden,Arizona,0,Not Named,No Notes,33.0047878,-110.7853836,1923
Douglas,Arizona,0,Douglas Provisional Klan,No Notes,31.345,-109.541389,1923
Miami,Arizona,12,Kactus Klan,No Notes,33.396667,-110.871667,1923
Little Rock,Arkansas,1,Kamelia Kourt No. 1,loyal to Simmons,34.7464809,-92.2895948,1923
Bentonville,Arkansas,1,Not Named,No Notes,36.3728538,-94.2088172,1922
Mena,Arkansas,1,Not Named,"See No. 90,received charter",34.5862171,-94.2396554,1922
Little Rock,Arkansas,1,Not Named,No Notes,34.7464809,-92.2895948,1930
Arkansas City,Arkansas,3,Not Named,No Notes,33.6087222,-91.2067794,1923
Helena,Arkansas,3,Not Named,No Notes,34.5291253,-90.5900273,1924
Benton,Arkansas,4,Not Named,No Notes,34.5645371,-92.586828,1922
Malvern,Arkansas,4,Not Named,No Notes,34.3623149,-92.8129462,1923
Hot Springs,Arkansas,7,Not Named,No Notes,34.5037004,-93.0551795,1922
Hope,Arkansas,8,Hempstead County Klan,No Notes,33.6670615,-93.5915665,1922
Prescott,Arkansas,9,Not Named,No Notes,33.8026107,-93.3810057,1922
Parkdale,Arkansas,10,Not Named,No Notes,33.1215116,-91.5456761,1923
Bald Knob,Arkansas,11,Bald Knob Klan,No Notes,35.3098066,-91.5679114,1923
Newport,Arkansas,12,Stephens Klan,No Notes,35.6048018,-91.2817951,1922
Fort Smith,Arkansas,15,Not Named,No Notes,35.3859242,-94.3985475,1922
Arkadelphia,Arkansas,16,Not Named,No Notes,34.1209292,-93.0537839,1923
Lonoke,Arkansas,24,Lonoke Klan,No Notes,34.7839795,-91.8998611,1923
Batesville,Arkansas,30,Not Named,No Notes,35.769799,-91.6409721,1922
Newark,Arkansas,31,Big Bottom Klan,No Notes,35.7017444,-91.441522,1922
De Queen,Arkansas,37,Not Named,No Notes,34.0378916,-94.3413168,1922
Pine Bluff,Arkansas,38,Not Named,No Notes,34.2284312,-92.0031955,1922
Searcy,Arkansas,40,Not Named,No Notes,35.2468204,-91.7336846,1923
Yell County,Arkansas,43,Harkey Klan,"held a barbecue across the Peht Jean River from Danville,Yell County",35.0810824,-93.3388917,1923
Okolona,Arkansas,47,Not Named,No Notes,33.9973256,-93.3379532,1923
Magnolia,Arkansas,49,Not Named,No Notes,33.2670725,-93.239334,1922
Paris,Arkansas,53,Not Named,No Notes,35.2920325,-93.7299173,1926
Lockesburg,Arkansas,57,Alberta Peach Klan,No Notes,33.9673375,-94.1685312,1922
Manila,Arkansas,59,Not Named,No Notes,35.8800733,-90.1670393,1923
Leachville,Arkansas,60,Robert E. Lee Klan,No Notes,35.9359051,-90.257876,1922
Wynne,Arkansas,61,Not Named,No Notes,35.224533,-90.7867798,1923
Paragould,Arkansas,62,Greene County Klan,No Notes,36.0584021,-90.4973286,1923
Osceola,Arkansas,64,Not Named,No Notes,35.7050778,-89.969532,1922
Mount Ida,Arkansas,71,Not Named,No Notes,34.5567637,-93.6340814,1923
Jonesboro,Arkansas,72,Kraighead Kounty,No Notes,35.8422967,-90.704279,1922
Pocahontas,Arkansas,73,Not Named,said to be the 73rd Klan chartered in AR,36.261286,-90.970551,1922
Hermitage,Arkansas,75,Hermitage Klan,No Notes,33.448333,-92.1725,1923
Hartford,Arkansas,80,Not Named,No Notes,35.0228761,-94.3813277,1922
Fayetteville,Arkansas,83,Not Named,No Notes,36.0625795,-94.1574263,1922
Sulphur Springs,Arkansas,85,Not Named,No Notes,36.4834084,-94.4585488,1923
Gravette,Arkansas,85,Not Named,No Notes,36.4220207,-94.4535484,1923
Marshall,Arkansas,88,Bear Creek Klan,No Notes,35.9089643,-92.6312746,1925
Ingalls,Arkansas,89,Not Named,No Notes,33.383333,-92.150833,1923
Mena,Arkansas,90,Not Named,No Notes,34.5862171,-94.2396554,1922
El Dorado,Arkansas,92,Not Named,No Notes,33.20763,-92.6662674,1923
Rogers,Arkansas,94,Not Named,No Notes,36.3320196,-94.1185366,1924
Harrison,Arkansas,101,Kerr-Harrell Klan,No Notes,36.2297936,-93.1076765,1923
Forrest City,Arkansas,103,St. Francis County Klan,No Notes,35.0081474,-90.7898342,1923
Monticello,Arkansas,108,Not Named,No Notes,33.6289974,-91.7909639,1923
Bearden,Arkansas,117,Not Named,No Notes,33.7245526,-92.6157139,1924
Huntsville,Arkansas,120,Not Named,No Notes,36.086187,-93.7413032,1923
Springdale,Arkansas,124,Not Named,No Notes,36.1867442,-94.1288141,1924
Spring Bank,Arkansas,130,Not Named,No Notes,33.0890215,-93.8310119,1923
Buchner,Arkansas,134,Not Named,No Notes,33.3584581,-93.4360073,1923
Corning,Arkansas,140,Not Named,No Notes,36.41,-90.589444,1923
Lockesburg,Arkansas,152,Sevier County Klan,No Notes,33.9673375,-94.1685312,1926
Buckner,Arkansas,154,Not Named,No Notes,33.3584581,-93.4360073,1924
Fresno,California,1,Not Named,No Notes,36.7468422,-119.7725868,1923
San Francisco,California,1,Not Named,No Notes,37.7749295,-122.4194155,1923
Inglewood,California,1,Med Mosher Klan,No Notes,33.9616801,-118.3531311,1923
Los Angeles,California,1,Not Named,mother Klan of California[2],34.0522342,-118.2436849,1923
Santa Maria,California,1,Not Named,No Notes,34.9530337,-120.4357191,1923
El Segundo,California,1,Not Named,No Notes,33.9191799,-118.4164652,1924
Los Angeles,California,2,Not Named,No Notes,34.0522342,-118.2436849,1923
Bakersfield,California,2,Not Named,No Notes,35.3732921,-119.0187125,1923
Fresno,California,2,Not Named,No Notes,36.7468422,-119.7725868,1924
Oakland,California,2,Not Named,No Notes,37.8043637,-122.2711137,1924
Santa Monica,California,2,Not Named,No Notes,34.0194543,-118.4911912,1924
Ingleside,California,2,Loyalty Klan,gets charter this year,37.7198213,-122.4538009,1926
Long Beach,California,2,Not Named,No Notes,33.7700504,-118.1937395,1935
Los Angeles,California,3,Not Named,No Notes,34.0522342,-118.2436849,1923
Oakland,California,3,Provisional Klan,No Notes,37.8043637,-122.2711137,1924
Valley Union,California,5,Not Named,No Notes,34.8798169,-120.4452402,1934
Alhambra,California,8,Not Named,No Notes,34.095287,-118.1270146,1923
Pasadena,California,9,Not Named,No Notes,34.1477849,-118.1445155,1923
Oakland,California,9,Not Named,No Notes,37.8043637,-122.2711137,1923
Long Beach,California,11,Benjamin Cameron Klan,No Notes,33.7700504,-118.1937395,1931
Montebello,California,12,Not Named,No Notes,34.0165053,-118.1137535,1923
Sawtelle,California,18,Malibu Klan,No Notes,34.0433903,-118.4542772,1931
Vallejo,California,19,Not Named,No Notes,38.113056,-122.235833,1926
Oakland,California,22,Not Named,No Notes,37.8043637,-122.2711137,1926
Inglewood,California,25,Loyalty Klan,formerly Med Mosher Klan,33.961442,-118.354532,1933
Alhambra,California,32,Not Named,No Notes,34.095287,-118.1270146,1932
Chico,California,33,Hooker Oak Klan,gets charter,39.7284944,-121.8374777,1926
Holtville,California,36,Not Named,No Notes,32.8111612,-115.3802643,1931
Alameda,California,39,Not Named,No Notes,37.7652065,-122.2416355,1930
San Francisco,California,40,Not Named,No Notes,37.7749295,-122.4194155,1927
Glendale,California,41,Not Named,No Notes,34.1425078,-118.255075,1931
Pasadena,California,41,Not Named,No Notes,34.1477849,-118.1445155,1932
Randsburg,California,43,Not Named,No Notes,35.3685739,-117.6581161,1929
Visalia,California,48,Not Named,No Notes,36.3302284,-119.2920585,1931
Hawthorne,California,49,Not Named,No Notes,33.9164032,-118.3525748,1929
San Pedro,California,51,Not Named,No Notes,33.7360619,-118.2922461,1931
San Francisco,California,58,Not Named,No Notes,37.7749295,-122.4194155,1931
San Francisco,California,61,Not Named,No Notes,37.7749295,-122.4194155,1931
Palo Alto,California,63,Not Named,No Notes,37.4418834,-122.1430195,1931
San Diego,California,64,Not Named,No Notes,32.715738,-117.1610838,1928
Santa Cruz,California,65,Not Named,No Notes,36.9741171,-122.0307963,1929
Colton,California,68,Not Named,No Notes,34.0739016,-117.3136547,1931
Ontario,California,70,Not Named,No Notes,34.0633443,-117.6508876,1931
Selma,California,71,Not Named,No Notes,36.5707838,-119.6120765,1931
Taft,California,72,Not Named,No Notes,35.1424671,-119.4565078,1930
Fresno,California,74,Not Named,No Notes,36.7468422,-119.7725868,1932
Tulare,California,78,Not Named,No Notes,36.2077288,-119.3473379,1927
San Bernardino,California,80,Not Named,No Notes,34.1083449,-117.2897652,1927
Highland Park,California,84,Not Named,AKA Los Angeles/Highland Klan,34.1157564,-118.1854042,1929
Hemet-San Jacinto,California,86,Not Named,No Notes,33.753046,-116.9586732,1929
San Jose,California,88,Pioneer Klan,No Notes,37.3382082,-121.8863286,1931
Santa Anna,California,100,Not Named,"Referenced as the Orange County Klan and the Huntington Beach, Orange Klan",33.7455731,-117.8678338,1927
Venice,California,102,Bay Cities Klan,No Notes,33.9850469,-118.4694832,1932
Watsonville,California,105,Pajero Valley Klan,No Notes,36.910231,-121.7568946,1926
Los Angeles,California,110,Theodore Roosevelt Klan,No Notes,34.0522342,-118.2436849,1928
Torrance,California,113,Triple City Klan,No Notes,33.8358492,-118.3406288,1931
Sacramento,California,120,Capital Klan,gets chartered this year (1931),38.5815719,-121.4943996,1931
San Fernando Valley,California,124,Not Named,No Notes,34.1825782,-118.4396756,1931
Burlingame,California,127,Not Named,gets charter this year,37.5778696,-122.34809,1931
San Bernardino,California,6,San Bernardino Provisional Klan,No Notes,34.1083449,-117.2897652,1923
Oakland,California,3,Oakland Provisional Klan,No Notes,37.8043637,-122.2711137,1924
Sawtelle,California,7,Progression Klan,No Notes,34.0433903,-118.4542772,1931
Visalia,California,4,Not Named,Jr. Klan chapter,36.3302284,-119.2920585,1925
Orange,California,14,Not Named,Jr. Klan chapter,33.7877944,-117.8531119,1925
Hermosa,California,16,Not Named,Jr. Klan chapter,33.6191643,-117.6927206,1925
Calexico,California,0,Not Named,No Notes,32.6789476,-115.4988834,1923
Redondo Beach,California,0,Not Named,No Notes,33.8491816,-118.3884078,1923
San Diego,California,0,Provisional Klan,No Notes,32.715738,-117.1610838,1923
San Pedro,California,0,Not Named,No Notes,33.7360619,-118.2922461,1923
Watts,California,0,Provisional Klan,No Notes,33.9386361,-118.2380432,1923
Anaheim,California,0,Provisional Klan,No Notes,33.8352932,-117.9145036,1923
Vallejo,California,19,Not Named,No Notes,38.113056,-122.235833,1930
Napa,California,38,Not Named,No Notes,38.304722,-122.298889,1930
Alameda,California,39,Not Named,No Notes,37.7652065,-122.2416355,1930
San Francisco,California,61,Not Named,No Notes,37.7749295,-122.4194155,1930
Pacific Grove,California,82,Not Named,No Notes,36.617778,-121.916667,1930
Antioch,California,87,Not Named,No Notes,38.005,-121.805833,1930
San Jose,California,88,Not Named,No Notes,37.3382082,-121.8863286,1930
Oakland,California,110,Not Named,No Notes,37.8043637,-122.2711137,1930
Richmond,California,121,Not Named,No Notes,37.935833,-122.347778,1930
Denver,Colorado,1,Not Named,Organized early in 1921,39.7392358,-104.990251,1921
Pueblo,Colorado,5,Not Named,No Notes,38.2544472,-104.6091409,1923
Florence,Colorado,7,Not Named,No Notes,38.3902777,-105.1185988,1923
Brighton,Colorado,8,Not Named,No Notes,39.9852617,-104.8205283,1931
Colorado Springs,Colorado,11,Pikes Peak Klan,No Notes,38.8338816,-104.8213634,1925
Loveland,Colorado,16,Not Named,No Notes,40.3977612,-105.0749801,1931
Colorado Springs,Colorado,17,Pikes Peak Klan,No Notes,38.8338816,-104.8213634,1931
Rocky Ford,Colorado,19,Not Named,No Notes,38.052508,-103.7202274,1925
Canon City,Colorado,21,Not Named,No Notes,38.4494063,-105.2253316,1924
Canon City,Colorado,22,Royal Gorge Klan,No Notes,38.4494063,-105.2253316,1931
Buena Vista,Colorado,25,Not Named,No Notes,38.8422178,-106.1311288,1926
Greeley,Colorado,31,Not Named,No Notes,40.4233142,-104.7091322,1931
Simla,Colorado,43,Not Named,No Notes,39.1416551,-104.0838479,1926
Edgewater,Colorado,55,Not Named,No Notes,39.7530425,-105.0641503,1933
Durango,Colorado,66,Not Named,No Notes,37.27528,-107.8800667,1925
Bayfield,Colorado,69,Pine River Klan,No Notes,37.2255593,-107.5981123,1925
Stratton,Colorado,74,Not Named,No Notes,39.3033276,-102.6046454,1926
Milliken,Colorado,79,Little Thompson Klan,No Notes,40.3294268,-104.85525,1927
Denver,Colorado,81,Monarch Klan,No Notes,39.7392358,-104.990251,1931
Longmont,Colorado,2,Not Named,No Notes,40.171667,-105.109167,1927
Boulder,Colorado,3,Not Named,No Notes,40.027435,-105.251945,1927
La Junta,Colorado,4,Not Named,No Notes,37.981389,-103.5475,1927
Hot Sulphur,Colorado,6,Not Named,No Notes,40.073333,-106.101389,1927
Littleton,Colorado,9,Not Named,No Notes,39.599722,-105.010833,1927
Sterling,Colorado,10,Not Named,No Notes,40.625556,-103.211667,1927
Walsenburg,Colorado,12,Not Named,No Notes,37.626667,-104.783889,1927
Wray,Colorado,13,Not Named,No Notes,40.076667,-102.225833,1927
Holly,Colorado,14,Not Named,No Notes,38.054444,-102.125278,1927
Trinidad,Colorado,15,Not Named,No Notes,37.170833,-104.506389,1927
Fowler,Colorado,17,Not Named,No Notes,38.128343,-104.025,1927
Fort Collins,Colorado,18,Not Named,No Notes,40.559167,-105.078056,1927
Manzanola,Colorado,20,Not Named,No Notes,38.109167,-103.867778,1927
Lafayette,Colorado,22,Not Named,No Notes,39.995,-105.100556,1927
Salida,Colorado,23,Not Named,No Notes,38.531389,-105.996111,1927
Ordway,Colorado,24,Not Named,No Notes,38.219722,-103.757222,1927
Trinidad,Colorado,25,Not Named,No Notes,37.170833,-104.506389,1927
Byers,Colorado,27,Not Named,No Notes,39.710556,-104.221667,1927
Grand Junction,Colorado,35,Not Named,No Notes,39.066667,-108.566667,1927
Delta,Colorado,38,Not Named,No Notes,38.757372,-108.087959,1927
Holyoke,Colorado,43,Not Named,No Notes,40.581944,-102.301111,1927
Rifle,Colorado,45,Not Named,No Notes,39.536944,-107.782778,1927
Paonia,Colorado,46,Not Named,No Notes,38.8675,-107.5925,1927
Fort Morgan,Colorado,48,Not Named,No Notes,40.253333,-103.799167,1927
Akron,Colorado,49,Not Named,No Notes,40.164382,-103.220685,1927
Haxtun,Colorado,50,Not Named,No Notes,40.641667,-102.628889,1927
Fairplay,Colorado,51,Not Named,No Notes,39.224444,-105.998056,1927
Arvada,Colorado,53,Not Named,No Notes,39.833728,-105.150306,1927
Elizabeth,Colorado,60,Not Named,No Notes,39.361015,-104.606172,1927
Yampa,Colorado,63,Not Named,No Notes,40.153333,-106.908333,1927
Castle Rock,Colorado,65,Not Named,No Notes,39.376089,-104.853487,1927
Center,Colorado,68,Not Named,No Notes,37.751351,-106.110195,1927
Mancos,Colorado,71,Not Named,No Notes,37.345556,-108.2925,1927
Breckinridge,Colorado,72,Not Named,No Notes,39.499619,-106.043292,1927
Meeker,Colorado,75,Not Named,No Notes,40.039444,-107.910833,1927
Eagle,Colorado,78,Not Named,No Notes,39.634496,-106.816402,1927
New Haven,Connecticut,1,Not Named,No Notes,41.308274,-72.9278835,1922
Greenwich,Connecticut,1,Not Named,No Notes,41.0262417,-73.6281964,1932
Meriden,Connecticut,3,Not Named,No Notes,41.5381535,-72.8070435,1922
Norwalk,Connecticut,4,Not Named,No Notes,41.117744,-73.4081575,1932
Bridgeport,Connecticut,5,Not Named,No Notes,41.1865478,-73.1951767,1923
Danbury,Connecticut,5,Not Named,No Notes,41.394817,-73.4540111,1926
New London,Connecticut,6,Not Named,No Notes,41.3556539,-72.0995209,1931
New Haven,Connecticut,7,Not Named,No Notes,41.308274,-72.9278835,1931
Kent County,Connecticut,9,Not Named,RI?,41.6579147,-71.7147951,1933
Canaan,Connecticut,10,Not Named,No Notes,41.9640877,-73.3001233,1931
Washington County,Connecticut,12,Not Named,No Notes,41.4568113,-71.6673352,1933
Waterbury,Connecticut,14,Not Named,No Notes,41.5581525,-73.0514965,1929
Brooklyn,Connecticut,15,Israel Putnam Klan,Wauregan,41.7881236,-71.9497216,1928
West Willington,Connecticut,17,Nathan Hale Klan,No Notes,41.8812085,-72.3020246,1931
Hartford,Connecticut,18,Nutmeg Klan,South Manchester,41.7637111,-72.6850932,1929
New Britain,Connecticut,23,Elihu Burritt Klan,No Notes,41.6612104,-72.7795419,1931
Washington,DC,1,Not Named,No Notes,38.9071923,-77.0368707,1921
Washington,DC,2,National Capital Klan,No Notes,38.9071923,-77.0368707,1923
Washington,DC,3,Washington City Klan,No Notes,38.9071923,-77.0368707,1931
Washington,DC,4,Washington City Klan,No Notes,38.9071923,-77.0368707,1932
Washington,DC,5,Fellowship Klan,No Notes,38.9071923,-77.0368707,1928
Delmar,Delaware,2,Not Named,No Notes,38.4565052,-75.5771471,1925
Smyrna,Delaware,4,Caesar Rodney Klan,No Notes,39.2998339,-75.6046494,1924
Wilmington,Delaware,7,Not Named,"10th and 11th anniversaries celebrated on Oct 2, 1931 and Sept 16, 1932, respectively",39.7390721,-75.5397878,1923
Newport,Delaware,12,Not Named,No Notes,39.7137237,-75.6093709,1931
Wilmington,Delaware,13,Not Named,No Notes,39.7390721,-75.5397878,1929
Dover,Delaware,15,Nathan Hale Klan,No Notes,39.158168,-75.5243682,1926
Wilmington,Delaware,13,Not Named,No Notes,39.7390721,-75.5397878,1931
Newark,Delaware,14,Mason-Dixon Klan,No Notes,39.6837226,-75.7496572,1931
Georgetown,Delaware,17,Goodwill Klan,No Notes,38.6901134,-75.3854728,1929
Newark,Delaware,23,Ivy Castle Klan,No Notes,39.6837226,-75.7496572,1930
Jacksonville,Florida,1,Stonewall Jackson Klan,"FL's second largest Klan, after Miami",30.3321838,-81.655651,1924
South Jacksonville,Florida,2,Robert E. Lee Klan,No Notes,30.304384,-81.650083,1922
Lakeland,Florida,5,Abraham Lincoln Klan,No Notes,28.0394654,-81.9498042,1922
Tampa,Florida,7,Seminole Klan,No Notes,27.950575,-82.4571776,1932
Orlando,Florida,9,Cherokee Klan,No Notes,28.5383355,-81.3792365,1923
Palatka,Florida,13,Not Named,No Notes,29.6485801,-81.6375819,1922
DeLand,Florida,14,Not Named,No Notes,29.028318,-81.3031179,1924
New Smyrna,Florida,15,Not Named,No Notes,29.0258191,-80.9269984,1924
DeLand,Florida,16,Not Named,No Notes,29.028318,-81.3031179,1932
Daytona,Florida,17,Not Named,No Notes,29.1890073,-81.0469647,1924
Port Orange,Florida,17,Tamoka Klan,No Notes,29.1383165,-80.9956105,1932
Delray,Florida,17,Not Named,No Notes,26.4762477,-80.1330006,1926
Fort Myers,Florida,19,Palm Klan,AKA  Klan of the Palms,26.640628,-81.8723084,1926
St. Petersburg,Florida,20,Olaste Klan,AKA Olustee Klan,27.773056,-82.64,1924
Miami,Florida,24,John B. Gordon Klan,FL's largest Klan,25.7616798,-80.1917902,1924
Miami,Florida,26,Dade County Klan,No Notes,25.7616798,-80.1917902,1942
Eustis,Florida,27,Lake Region Klan,No Notes,28.8527675,-81.6853534,1929
Sanford,Florida,31,Dixie Klan,No Notes,28.8028612,-81.269453,1931
Cocoa,Florida,33,Not Named,No Notes,28.3861159,-80.7419984,1924
Titusville,Florida,33,Indian River Klan,No Notes,28.6122187,-80.8075537,1926
Key West,Florida,42,Not Named,No Notes,24.5550593,-81.7799871,1924
DeLand,Florida,46,Not Named,No Notes,29.028318,-81.3031179,1924
Winter Haven,Florida,49,Haven Klan,No Notes,28.0222435,-81.7328567,1932
West Palm Beach,Florida,50,Not Named,No Notes,26.7153424,-80.0533746,1923
West Palm Beach,Florida,56,Albert Sidney Johnston Klan,No Notes,26.7153424,-80.0533746,1924
Pensacola,Florida,57,Not Named,AKA the Escambia Klan,30.421309,-87.2169149,1923
Green Cove Springs,Florida,61,Not Named,No Notes,29.9919085,-81.6781467,1932
Bradenton,Florida,65,Not Named,No Notes,27.4989278,-82.5748194,1923
Palmetto,Florida,65,Manatee County,No Notes,27.5214269,-82.5723193,1924
Lake Worth,Florida,70,George B. Baker Klan,No Notes,26.6167555,-80.0684479,1924
Sebring,Florida,71,Highlands Klan,No Notes,27.495592,-81.440907,1933
Sarasota,Florida,72,Not Named,No Notes,27.3364347,-82.5306527,1924
Vero,Florida,74,Not Named,No Notes,27.6389729,-80.460952,1924
Plant City,Florida,77,Hillsboro Klan,No Notes,28.0186323,-82.1128641,1927
Levy County,Florida,78,Not Named,No Notes,29.3178545,-82.820974,1924
Punta Gorda,Florida,81,Not Named,No Notes,26.9297836,-82.0453664,1925
Arcadia,Florida,82,De Soto Klan,No Notes,27.2158826,-81.8584164,1933
Fort Pierce,Florida,83,Not Named,No Notes,27.4467056,-80.3256056,1924
McDavid,Florida,84,Not Named,Received its charter as the second Klan in Escambia County because Pensacola was too far away,30.8375596,-87.3295636,1924
Pinellas,Florida,87,Not Named,No Notes,27.876394,-82.7778579,1933
Okaloosa,Florida,99,Not Named,No Notes,30.5773401,-86.6611083,1931
Callahan,Florida,107,Not Named,No Notes,30.5621807,-81.8306621,1932
Avon Park,Florida,110,Not Named,No Notes,27.5958672,-81.5061862,1931
St. Augustine,Florida,113,Not Named,"AKA St. Johns County, Selooe Klan",29.9012437,-81.3124341,1930
Suwannee County,Florida,114,Not Named,AKA Live Oak,30.2485096,-82.9931607,1931
West Palm Beach,Florida,115,John A. Partin Klan,No Notes,26.7153424,-80.0533746,1929
Jupiter,Florida,117,Not Named,No Notes,26.9342246,-80.0942087,1933
Cross City,Florida,123,Dixie County Klan,No Notes,29.6343977,-83.1251306,1931
Lafayette,Florida,124,Not Named,No Notes,30.0299573,-83.2077645,1931
Tampa,Florida,128,Liberty Bell Klan,No Notes,27.950575,-82.4571776,1932
Plant City,Florida,129,C. G. McElroy Klan,AKA Tampa,28.0186323,-82.1128641,1931
Tecumseh Beach,Florida,141,Not Named,No Notes,26.740345,-80.095269,1932
Gainesville,Florida,46,Alachua Klan,No Notes,29.6516344,-82.3248262,1922
Arcadia,Florida,82,Not Named,Chartered 'last week' per INH in March 26th issue. The 82d Klan in the Realm.,27.2158826,-81.8584164,1924
Jacksonville,Florida,1,Not Named,No Notes,30.3321838,-81.655651,1920
Atlanta,Georgia,1,Nathan Bedford Forrest Klan,One of nine Klans in Fulton County,33.7489954,-84.3879824,1931
Athens,Georgia,5,McDorman Klan,No Notes,33.9519347,-83.357567,1923
Athens,Georgia,8,Rutherford Klan,No Notes,33.9519347,-83.357567,1922
Augusta,Georgia,22,Alexander H. Stephens Klan,No Notes,33.466667,-81.966667,1926
Buford,Georgia,26,Captain Espy Klan,No Notes,34.1206564,-84.0043513,1922
Savannah,Georgia,41,Not Named,"""largest Klan in Georgia""",32.016667,-81.116667,1922
Decatur,Georgia,42,Not Named,No Notes,33.7748275,-84.2963123,1921
Shannon,Georgia,47,Hill City Klan,Rome?,34.3431937,-85.0783625,1932
East Point,Georgia,51,Not Named,"11th anniversary on Nov 12, 1931. [misidentified as No. 61], chartered 12 Nov. 20",33.6795531,-84.4393724,1931
Austell,Georgia,57,Not Named,chartered after a long period as a provisional Klan. Lithonia,33.8126059,-84.6343783,1923
